Starting markdown file creation at 2025-08-07T05:38:11.439Z
Using/creating content directory: /Users/drew/Documents/_work/WakeUpNPC2/content/memes/quotes
Markdown file already exists for a-government-which-lays-t.jpg
Markdown file already exists for a-man-who-knows-the-orig.jpg
Markdown file already exists for at-the-core-of-liberalism.jpg
Markdown file already exists for beware-the-irrational-ho.jpg
Markdown file already exists for britain-gave-the-world.jpg
Markdown file already exists for can-a-people-tax-themselv.jpg
Markdown file already exists for do-not-be-so-open-minded.jpg
Markdown file already exists for elon-musk-did-not-make-x.jpg
Markdown file already exists for every-generation-civiliz.jpg
Markdown file already exists for government-is-not-the-sol.jpg
Markdown file already exists for governments-first-duty-i.jpg
Markdown file already exists for governments-view-of-the.jpg
Markdown file already exists for have-you-ever-noticed-how.jpg
Markdown file already exists for hayek-to-act-on-the-belie.jpg
Markdown file already exists for homicide-is-the-leading-c.jpg
Markdown file already exists for human-beings-are-born-wit.jpg
Markdown file already exists for humiliating-to-human-prid.jpg
Markdown file already exists for i-always-think-its-a-sig.jpg
Markdown file already exists for in-100-years-we-have-gone.jpg
Markdown file already exists for intellectuals-are-natural.jpg
Markdown file already exists for islams-borders-are-blood.jpg
Markdown file already exists for it-constantly-amazes-me-t.jpg
Markdown file already exists for it-didnt-start-with-gas.jpg
Markdown file already exists for it-is-not-the-truth-of-ma.jpg
Markdown file already exists for it-is-simply-no-longer-po.jpg
Markdown file already exists for it-just-continues-to-be-o.jpg
Markdown file already exists for liberals-desperately-need.jpg
Markdown file already exists for live-a-good-life-if-ther.jpg
Markdown file already exists for marxism-is-the-most-destr.jpg
Markdown file already exists for not-to-have-a-correct-pol.jpg
Markdown file already exists for now-i-get-it-when-they-s.jpg
Markdown file already exists for of-all-tyrannies-a-tyran.jpg
Markdown file already exists for people-who-wonder-whether.jpg
Markdown file already exists for political-correctness-is.jpg
Markdown file already exists for prior-to-capitalism-the.jpg
Markdown file already exists for real-socialism-has-neve.jpg
Created markdown file for religion-is-regarded-by-t.jpg at /Users/drew/Documents/_work/WakeUpNPC2/content/memes/quotes/religion-is-regarded-by-t.md
Markdown file already exists for seneca-quote-religion.jpg
Created markdown file for socialism-irons-out-the-b.jpg at /Users/drew/Documents/_work/WakeUpNPC2/content/memes/quotes/socialism-irons-out-the-b.md
Markdown file already exists for socialism-irons-out-the-boom-bust-cycle.jpg
Markdown file already exists for socialism-will-triumph-fi.jpg
Markdown file already exists for some-ideas-are-so-stupid.jpg
Markdown file already exists for step-1-prepare-the-enviro.jpg
Markdown file already exists for supreme-court-on-free-speech.jpg
Markdown file already exists for that-men-do-not-learn-ver.jpg
Markdown file already exists for the-advantage-of-a-free-m.jpg
Markdown file already exists for the-appeal-of-political-c.jpg
Markdown file already exists for the-basic-tool-for-the-ma.jpg
Markdown file already exists for the-black-family-survived.jpg
Markdown file already exists for the-cosmos-is-full-beyon.jpg
Markdown file already exists for the-curious-task-of-econoa.jpg
Markdown file already exists for the-curious-task-of-econob.jpg
Markdown file already exists for the-democrat-party-has-de.jpg
Markdown file already exists for the-fatal-conceit-the-er.jpg
Markdown file already exists for the-greatest-enemy-of-the.jpg
Markdown file already exists for the-limits-of-tyrants-are.jpg
Created markdown file for the-middle-east-bernard-l-1.jpg at /Users/drew/Documents/_work/WakeUpNPC2/content/memes/quotes/the-middle-east-bernard-l-1.md
Markdown file already exists for the-middle-east-bernard-l.jpg
Markdown file already exists for the-people-will-believe-w.jpg
Markdown file already exists for the-purpose-of-propaganda.jpg
Markdown file already exists for the-reason-you-dont-know.jpg
Markdown file already exists for the-trouble-with-our-libe.jpg
Markdown file already exists for there-is-all-the-differen.jpg
Markdown file already exists for there-is-no-swifter-route.jpg
Markdown file already exists for theres-a-word-for-people.jpg
Markdown file already exists for theres-simply-no-polite.jpg
Markdown file already exists for we-didnt-love-freedom-en.jpg
Markdown file already exists for we-in-america-have-learne.jpg
Markdown file already exists for we-know-they-are-lying-t.jpg
Markdown file already exists for we-must-reject-the-idea-t.jpg
Markdown file already exists for when-young-people-want-to.jpg
Markdown file already exists for white-liberals-are-the-mo.jpg
Markdown file already exists for young-people-are-told-at.jpg

Markdown file creation complete at 2025-08-07T05:38:11.460Z
3 markdown files created, 70 files skipped
Created markdown files are logged in /Users/drew/Documents/_work/WakeUpNPC2/scripts/utils/markdown-creation-log.txt
